# t/tauB rate Stress_mPa
3.530000000000000000e+02 9.986661650535244572e-03 3.798293772571915139e-01
3.540000000000000000e+02 8.953897679505143717e-03 9.572483016759648911e-02
3.550000000000000000e+02 9.426873420315595373e-03 2.296955727481734544e-01
3.560000000000000000e+02 9.497779296207721142e-03 2.491982971138559932e-01
3.570000000000000000e+02 9.857425472406030481e-03 3.459295047949548230e-01
3.580000000000000000e+02 8.593936500358081293e-03 -1.106552072368440116e-02
3.590000000000000000e+02 8.833259438627604279e-03 6.042081859564221724e-02
3.600000000000000000e+02 8.284185047557358558e-03 -1.066036975946430404e-01
3.610000000000000000e+02 8.458390177353341741e-03 -5.244187168665682269e-02
3.620000000000000000e+02 9.868196407839924245e-03 3.487717510623997152e-01
3.630000000000000000e+02 9.592654767206824917e-03 2.750673578423196153e-01
3.640000000000000000e+02 8.293067406874335759e-03 -1.038146574150923540e-01
3.650000000000000000e+02 8.797653958944282385e-03 4.990891033026039619e-02
3.660000000000000000e+02 8.476595744680851668e-03 -4.684611931474743501e-02
3.670000000000000000e+02 9.767552666507844233e-03 3.220919832644819070e-01
3.680000000000000000e+02 1.262002743484224969e-02 9.889301265212485648e-01
3.690000000000000000e+02 9.797157444459777056e-03 3.299683814808189175e-01
3.700000000000000000e+02 8.758620689655173194e-03 3.833600980638336708e-02
3.710000000000000000e+02 8.415099482147723325e-03 -6.579643054209530217e-02
3.720000000000000000e+02 8.419623153963672751e-03 -6.439773214194331741e-02
3.730000000000000000e+02 9.031644710036670215e-03 1.182258353334423168e-01
3.740000000000000000e+02 9.065194424564632092e-03 1.278757960145207595e-01
3.750000000000000000e+02 9.204336265084885060e-03 1.675198165752577462e-01
3.760000000000000000e+02 8.741199278936091083e-03 3.315411222264254276e-02
3.770000000000000000e+02 8.264743894973131805e-03 -1.127186243645887237e-01
3.780000000000000000e+02 9.805596364754518013e-03 3.322092107536469552e-01
3.790000000000000000e+02 8.175412191284120444e-03 -1.410027591102611388e-01
3.800000000000000000e+02 9.329247531494722079e-03 2.026020896272493210e-01
3.810000000000000000e+02 8.025134036813168573e-03 -1.892883549786878727e-01
3.820000000000000000e+02 8.032948704857210617e-03 -1.867552346483512538e-01
3.830000000000000000e+02 8.486658972095864964e-03 -4.375819179608859272e-02
3.840000000000000000e+02 9.606897956412520020e-03 2.789288499784796094e-01
3.860000000000000000e+02 8.433032806554455196e-03 -6.025594089184086594e-02
3.890000000000000000e+02 8.654203711842060193e-03 7.122252644742989823e-03
3.920000000000000000e+02 9.410415542363733885e-03 2.251478446496379682e-01
3.950000000000000000e+02 8.665628596574367903e-03 1.055583248392674700e-02
3.980000000000000000e+02 8.862380374713573969e-03 6.898682503207584360e-02
4.010000000000000000e+02 9.489198465576418468e-03 2.468458901260889848e-01
4.040000000000000000e+02 7.809344284367847160e-03 -2.602286332384649015e-01
4.070000000000000000e+02 9.038867128653208655e-03 1.203062560466079262e-01
4.100000000000000000e+02 1.002439268887626508e-02 3.896438787034822715e-01
4.130000000000000000e+02 8.316077750317280373e-03 -9.660333287612470066e-02
4.160000000000000000e+02 8.269974656529278240e-03 -1.110719524670076147e-01
4.190000000000000000e+02 8.646779074794639502e-03 4.888457083009900735e-03
4.220000000000000000e+02 8.888740928157666185e-03 7.671662035847033601e-02
4.250000000000000000e+02 9.086975335352661179e-03 1.341215754471765109e-01
4.280000000000000000e+02 8.472886762360446258e-03 -4.798515484157268862e-02
4.310000000000000000e+02 9.726786840620125010e-03 3.112070117711624451e-01
4.340000000000000000e+02 1.027158195658677692e-02 4.530425443165121968e-01
4.370000000000000000e+02 9.069767441860464297e-03 1.291883741011602693e-01
4.400000000000000000e+02 8.763485477178423189e-03 3.978117177280270089e-02
4.430000000000000000e+02 8.622398414271556163e-03 -2.460285685548516815e-03
4.460000000000000000e+02 9.775752171471977642e-03 3.242758623812571073e-01
4.490000000000000000e+02 8.882871578113132535e-03 7.499751642161736620e-02
4.520000000000000000e+02 9.067017082785807855e-03 1.283990269423953834e-01
4.550000000000000000e+02 1.000360785857194387e-02 3.842419607030205797e-01
4.580000000000000000e+02 8.246612998232868280e-03 -1.184344061126169773e-01
4.610000000000000000e+02 8.492291612228900291e-03 -4.203139943081175139e-02
4.640000000000000000e+02 9.599999999999999159e-03 2.770594502364021605e-01
4.670000000000000000e+02 8.839454628481962714e-03 6.224551379713001709e-02
4.700000000000000000e+02 8.614219988905928715e-03 -4.930056210856520113e-03
4.730000000000000000e+02 8.294960974494627881e-03 -1.032204678867540831e-01
4.760000000000000000e+02 9.139276038776643352e-03 1.490581258708090773e-01
4.790000000000000000e+02 8.879603029511622114e-03 7.403968203372328361e-02
4.820000000000000000e+02 9.016366665577733169e-03 1.138195008602936181e-01
4.850000000000000000e+02 9.113693324219639819e-03 1.417626717994290020e-01
4.880000000000000000e+02 8.702454287669893207e-03 2.159251670233617096e-02
4.910000000000000000e+02 8.646003262642740217e-03 4.654933553461942930e-03
4.940000000000000000e+02 1.010957474563005561e-02 4.116660580151503823e-01
4.970000000000000000e+02 8.737196897804246770e-03 3.196216832646030237e-02
5.000000000000000000e+02 8.539486978912030207e-03 -2.760760857418610020e-02
5.030000000000000000e+02 9.774314012014936881e-03 3.238929514600309978e-01
5.060000000000000000e+02 8.166851044445890689e-03 -1.437295932774463048e-01
5.090000000000000000e+02 7.897045919859608729e-03 -2.311633361569302159e-01
5.120000000000000000e+02 8.719045766887074597e-03 2.654974174616218582e-02
5.150000000000000000e+02 8.294990603330956724e-03 -1.032111716233750365e-01
5.180000000000000000e+02 8.737864077669903196e-03 3.216089820861130905e-02
5.210000000000000000e+02 8.689167720390364794e-03 1.761591832740516672e-02
5.240000000000000000e+02 8.986212489862125188e-03 1.051007938960477062e-01
5.270000000000000000e+02 8.456180139316378519e-03 -5.312197943712106823e-02
5.300000000000000000e+02 8.458980402285862232e-03 -5.226026843030762148e-02
5.330000000000000000e+02 7.971599160884298291e-03 -2.067082712565349312e-01
5.360000000000000000e+02 8.938078797070116849e-03 9.112272503061707996e-02
5.390000000000000000e+02 9.415647447097651515e-03 2.265944140503149962e-01
5.420000000000000000e+02 8.427603643317882129e-03 -6.193203304717380397e-02
5.450000000000000000e+02 9.568602011028218973e-03 2.685333443164935607e-01
5.480000000000000000e+02 8.948327476246258419e-03 9.410524800442679472e-02
5.510000000000000000e+02 9.370119729307652134e-03 2.139794290543671762e-01
5.540000000000000000e+02 8.632159662502027556e-03 4.844105817027850674e-04
5.570000000000000000e+02 9.721996423345797764e-03 3.099249177942382527e-01
5.600000000000000000e+02 6.966826187453202014e-03 -5.573457022937940986e-01
5.630000000000000000e+02 9.776445284494558047e-03 3.244603840728806921e-01
5.660000000000000000e+02 9.113100081366964228e-03 1.415932531611472367e-01
5.690000000000000000e+02 9.873335498538486979e-03 3.501267669434347529e-01
5.720000000000000000e+02 8.926550017788414948e-03 8.776358327833719275e-02
5.750000000000000000e+02 8.343072328269056023e-03 -8.816876137191223539e-02
5.780000000000000000e+02 8.319575280826130639e-03 -9.550897187711324121e-02
5.810000000000000000e+02 9.333419454850794966e-03 2.037656838728908182e-01
5.840000000000000000e+02 8.385133385133384729e-03 -7.508083995657732768e-02
5.870000000000000000e+02 9.028249684496650676e-03 1.172473219107875997e-01
5.900000000000000000e+02 8.966584956779769661e-03 9.941000201642619105e-02
5.930000000000000000e+02 9.135810440003873031e-03 1.480710335150924872e-01
5.960000000000000000e+02 7.750185681531952982e-03 -2.800193931826944760e-01
5.990000000000000000e+02 8.239095315024232494e-03 -1.208080490119309292e-01
6.020000000000000000e+02 9.068904308536388306e-03 1.289406824626617987e-01
6.050000000000000000e+02 8.508443986077092458e-03 -3.708592776003446362e-02
6.080000000000000000e+02 9.125499806526505761e-03 1.451320821239662495e-01
6.110000000000000000e+02 9.324084529762865364e-03 2.011613523161058792e-01
6.140000000000000000e+02 8.508992457938503035e-03 -3.691816361130885460e-02
6.170000000000000000e+02 8.686946974100625760e-03 1.695066781763722441e-02
6.200000000000000000e+02 8.847842934642210708e-03 6.471411971907750638e-02
6.230000000000000000e+02 7.541818416218132488e-03 -3.509495482265497235e-01
6.260000000000000000e+02 8.859499887651270042e-03 6.814077688656765275e-02
6.290000000000000000e+02 9.357815866482297601e-03 2.105597088136314243e-01
6.320000000000000000e+02 7.816018012222579817e-03 -2.580054392148007913e-01
6.350000000000000000e+02 1.061161489484854260e-02 5.378045713255737992e-01
6.380000000000000000e+02 8.385203341181023465e-03 -7.505912682695092819e-02
6.410000000000000000e+02 7.681923373617896393e-03 -3.030442776306456198e-01
6.440000000000000000e+02 8.439766382132084244e-03 -5.817864880232553881e-02
6.470000000000000000e+02 8.809584828293182818e-03 5.343602716089664029e-02
6.500000000000000000e+02 8.365384615384614808e-03 -8.121776683579111367e-02
6.530000000000000000e+02 8.920863309352518658e-03 8.610504828845839953e-02
6.560000000000000000e+02 8.670057907028825422e-03 1.188577855028248066e-02
6.590000000000000000e+02 8.496230995272774367e-03 -4.082438753705151802e-02
6.620000000000000000e+02 7.153349939324264023e-03 -4.885821609869741566e-01
6.650000000000000000e+02 8.461587585414138621e-03 -5.145822932065972910e-02
6.680000000000000000e+02 8.846720943650233232e-03 6.438406309686538209e-02
6.710000000000000000e+02 7.776995455418293443e-03 -2.710318724272236524e-01
6.740000000000000000e+02 9.187188975373229011e-03 1.626667437669178373e-01
6.770000000000000000e+02 8.237810913502984986e-03 -1.212138042033255037e-01
6.800000000000000000e+02 8.526071326313109863e-03 -3.169955873222540799e-02
6.830000000000000000e+02 9.276674423794191091e-03 1.878941257795968545e-01
6.860000000000000000e+02 9.391471011020603027e-03 2.199031340616918739e-01
6.890000000000000000e+02 8.127999999999999808e-03 -1.561401730286759715e-01
6.920000000000000000e+02 8.858931150698122828e-03 6.797369663226661418e-02
6.950000000000000000e+02 8.526734196691884357e-03 -3.149722340482665611e-02
6.980000000000000000e+02 8.695098257795330285e-03 1.939164717979644653e-02
7.010000000000000000e+02 9.466244523329815641e-03 2.405426696025940170e-01
7.040000000000000000e+02 9.721467174059032074e-03 3.097832322335236643e-01
7.070000000000000000e+02 8.941734504198448411e-03 9.218698411272502335e-02
7.100000000000000000e+02 8.206706417900878209e-03 -1.310593884608209636e-01
7.130000000000000000e+02 9.033164161000990094e-03 1.186636519718838739e-01
7.160000000000000000e+02 8.685101219745833268e-03 1.639762109773458890e-02
7.190000000000000000e+02 8.696208197455080474e-03 1.972385213436613979e-02
7.220000000000000000e+02 8.290653008962868900e-03 -1.045724770009738430e-01
7.250000000000000000e+02 9.023133779157201453e-03 1.157721217103564876e-01
7.280000000000000000e+02 8.276082441284549410e-03 -1.091505065373455236e-01
7.310000000000000000e+02 8.122281913532872905e-03 -1.579717652045828091e-01
7.340000000000000000e+02 8.452598213428105453e-03 -5.422464373731309545e-02
7.370000000000000000e+02 9.127594158339738181e-03 1.457293265324780263e-01
7.400000000000000000e+02 7.754421943091514662e-03 -2.785971923102280590e-01
7.430000000000000000e+02 8.596171667785127216e-03 -1.038870506818776601e-02
7.460000000000000000e+02 8.072783188108662369e-03 -1.738810850593189572e-01
7.490000000000000000e+02 9.400479616306954903e-03 2.223984450106164246e-01
7.520000000000000000e+02 8.558240912879030993e-03 -2.189817402610887490e-02
7.550000000000000000e+02 8.939442486382570205e-03 9.151977674629277471e-02
7.580000000000000000e+02 8.326394671107410078e-03 -9.337653881547854084e-02
7.610000000000000000e+02 8.238235671239902205e-03 -1.210796120165527207e-01
7.640000000000000000e+02 8.822868876126920348e-03 5.735756765299936805e-02
7.670000000000000000e+02 9.488395948198486904e-03 2.466257738138993849e-01
7.700000000000000000e+02 8.556595308293809057e-03 -2.239865974035726640e-02
7.730000000000000000e+02 9.269618027808854480e-03 1.859136715748113677e-01
7.760000000000000000e+02 8.067872578837842479e-03 -1.754647130176385239e-01
7.790000000000000000e+02 8.400140534670542600e-03 -7.042702794855185133e-02
7.820000000000000000e+02 9.707187789379569456e-03 3.059575774404950654e-01
7.850000000000000000e+02 8.929428708593374620e-03 8.860275396994617136e-02
7.880000000000000000e+02 8.331998077231212926e-03 -9.162565244207912518e-02
7.910000000000000000e+02 8.967894300121273879e-03 9.979001962156744399e-02
7.940000000000000000e+02 9.326093899712551566e-03 2.017221624549724590e-01
7.970000000000000000e+02 7.951207050708902421e-03 -2.133745234530920465e-01
8.000000000000000000e+02 8.538262287742636597e-03 -2.798088872519228013e-02
8.030000000000000000e+02 9.744839081933581379e-03 3.160327968939009025e-01
8.060000000000000000e+02 8.799820149661173943e-03 5.054965544059868837e-02
8.090000000000000000e+02 8.684464458025087721e-03 1.620679976191152782e-02
8.120000000000000000e+02 8.983572895277206968e-03 1.043361956726489570e-01
8.150000000000000000e+02 8.557966601493638067e-03 -2.198159499572524544e-02
8.180000000000000000e+02 9.493264913406029154e-03 2.479609587196011933e-01
8.210000000000000000e+02 9.479739066165365768e-03 2.442501600089030389e-01
8.240000000000000000e+02 8.197775348807303381e-03 -1.338932584366704925e-01
8.270000000000000000e+02 9.120688547755153794e-03 1.437595405272444615e-01
8.300000000000000000e+02 7.731793391081168143e-03 -2.862030942671157652e-01
8.330000000000000000e+02 8.704524439626310992e-03 2.221155536172758974e-02
8.360000000000000000e+02 8.232028333492869346e-03 -1.230413625499778840e-01
8.390000000000000000e+02 7.778131973222824139e-03 -2.706515590389399484e-01
8.420000000000000000e+02 8.445138468402434498e-03 -5.652256115266591358e-02
8.450000000000000000e+02 8.291873963515754981e-03 -1.041892220886314890e-01
8.480000000000000000e+02 8.349799222385110090e-03 -8.607116218141970532e-02
8.510000000000000000e+02 7.447959768285696003e-03 -3.835425009204208591e-01
8.540000000000000000e+02 9.669211195928752861e-03 2.957556451714020151e-01
8.570000000000000000e+02 8.665732126927488260e-03 1.058692629653259706e-02
8.600000000000000000e+02 8.877251245369779248e-03 7.335028347272663785e-02
8.630000000000000000e+02 8.625354085107736837e-03 -1.568290516833606473e-03
8.660000000000000000e+02 8.138351983723295796e-03 -1.528275469504620232e-01
8.690000000000000000e+02 7.953424744695064899e-03 -2.126487234841012430e-01
8.720000000000000000e+02 8.960061004670670168e-03 9.751569361696070526e-02
8.750000000000000000e+02 8.994406305619120218e-03 1.074728258420473148e-01
8.780000000000000000e+02 9.284369715725999950e-03 1.900521765834755905e-01
8.810000000000000000e+02 7.870488866137701628e-03 -2.399304258158830028e-01
8.840000000000000000e+02 8.367666315352432702e-03 -8.050798913804178836e-02
8.870000000000000000e+02 9.730729964267484031e-03 3.122618647424545424e-01
8.900000000000000000e+02 8.619308532795027719e-03 -3.393111399663568169e-03
8.930000000000000000e+02 9.699103713188220871e-03 3.037892402659761459e-01
8.960000000000000000e+02 8.132424038677039946e-03 -1.547239684246138336e-01
8.990000000000000000e+02 8.663959845263595819e-03 1.005459641487334820e-02
9.020000000000000000e+02 9.093237704918032474e-03 1.359145688245816663e-01
9.050000000000000000e+02 8.158955653676329065e-03 -1.462469105540260272e-01
9.080000000000000000e+02 9.213936078318456582e-03 1.702328358283178855e-01
9.110000000000000000e+02 8.746635909265667100e-03 3.477231413080617006e-02
9.140000000000000000e+02 9.755629477993858073e-03 3.189130544609102280e-01
9.170000000000000000e+02 7.861936720997123040e-03 -2.427599822642041161e-01
9.200000000000000000e+02 9.181331293037491015e-03 1.610068106024414303e-01
9.230000000000000000e+02 9.293264778207134882e-03 1.925444607885745119e-01
9.260000000000000000e+02 7.766804103940933533e-03 -2.744446941125788242e-01
9.290000000000000000e+02 9.031434498164991539e-03 1.181652588029235562e-01
9.320000000000000000e+02 9.014192558496355798e-03 1.131918607659704867e-01
9.350000000000000000e+02 9.494884910485933485e-03 2.484050482411655492e-01
9.380000000000000000e+02 8.481357017122739123e-03 -4.538465382048120778e-02
9.410000000000000000e+02 8.643595735826103618e-03 3.930121914795471974e-03
9.440000000000000000e+02 8.382390581008446195e-03 -7.593230104397552527e-02
9.470000000000000000e+02 8.744954833749759432e-03 3.427205288556404300e-02
9.500000000000000000e+02 8.979827459029537592e-03 1.032508881599398382e-01
9.530000000000000000e+02 8.764607679465775958e-03 4.011442581085916670e-02
9.560000000000000000e+02 8.692305225005613964e-03 1.855550477570604498e-02
9.590000000000000000e+02 8.317276814386641640e-03 -9.622809947674280939e-02
9.620000000000000000e+02 8.565104417284188573e-03 -1.981178030167048826e-02
9.650000000000000000e+02 7.778987131058326746e-03 -2.703654338805029922e-01
9.680000000000000000e+02 8.464290277245432523e-03 -5.062707001223234332e-02
9.710000000000000000e+02 7.963158399692986736e-03 -2.094655148519178889e-01
9.740000000000000000e+02 8.250455693773783503e-03 -1.172219440893161463e-01
9.770000000000000000e+02 8.553305996924654570e-03 -2.339934252885647256e-02
9.800000000000000000e+02 8.453601620005786119e-03 -5.391570676279539009e-02
9.830000000000000000e+02 8.285163776493256749e-03 -1.062962324208524684e-01
9.860000000000000000e+02 9.130071368867741927e-03 1.464355735324779639e-01
9.890000000000000000e+02 9.002347040478409640e-03 1.097695323547004803e-01
9.920000000000000000e+02 9.315473322411744334e-03 1.987566162637265099e-01
9.950000000000000000e+02 8.953499566766149817e-03 9.560910906850453306e-02
9.980000000000000000e+02 8.039460619454853740e-03 -1.846462827285475228e-01
1.001000000000000000e+03 9.037882187039292595e-03 1.200226411128425541e-01
1.004000000000000000e+03 8.926564557043315667e-03 8.776782231430466097e-02
1.007000000000000000e+03 9.516485629145438746e-03 2.543192196012992179e-01
1.010000000000000000e+03 8.656620711766592133e-03 7.849024049089523697e-03
1.013000000000000000e+03 8.309005165057264247e-03 -9.881771894642167597e-02
1.016000000000000000e+03 7.655349135169763064e-03 -3.120631464709810454e-01
1.019000000000000000e+03 8.650796193649674948e-03 6.097295916821517114e-03
1.022000000000000000e+03 9.301728838566891699e-03 1.949137697179468831e-01
1.025000000000000000e+03 7.851557492629149607e-03 -2.461981835928356288e-01
1.028000000000000000e+03 9.360174381330939666e-03 2.112155796851080680e-01
1.031000000000000000e+03 8.822771767130345444e-03 5.732892185143646790e-02
1.034000000000000000e+03 8.610165135256699423e-03 -6.155435138241339282e-03
1.037000000000000000e+03 7.632119035402770701e-03 -3.199727513028375880e-01
1.040000000000000000e+03 9.214230867673407419e-03 1.703161020008125970e-01
1.043000000000000000e+03 1.008516360376512759e-02 4.053740536028344055e-01
1.046000000000000000e+03 8.292620210851118362e-03 -1.039550044993639011e-01
1.049000000000000000e+03 9.086530743297479770e-03 1.339942363049239915e-01
1.052000000000000000e+03 9.416074814410129584e-03 2.267125413304379722e-01
1.055000000000000000e+03 8.623741030343985009e-03 -2.055058202200991859e-03
1.058000000000000000e+03 8.310338189052171934e-03 -9.840021262979754824e-02
1.061000000000000000e+03 8.880197480203891672e-03 7.421390953059546491e-02
1.064000000000000000e+03 8.362972219552051653e-03 -8.196841120585320051e-02
1.067000000000000000e+03 8.644149191611973093e-03 4.096763554009428404e-03
1.070000000000000000e+03 8.604145342886386494e-03 -7.975684306416463629e-03
1.073000000000000000e+03 8.344298597515967253e-03 -8.778625659677827264e-02
1.076000000000000000e+03 9.205208801077682801e-03 1.677665223060336996e-01
1.079000000000000000e+03 9.042519079073944172e-03 1.213575692028174557e-01
1.082000000000000000e+03 8.882475549142215127e-03 7.488148056772475636e-02
1.085000000000000000e+03 9.681258241934964995e-03 2.989962648329226313e-01
1.088000000000000000e+03 8.321775312066573976e-03 -9.482082804253121056e-02
1.091000000000000000e+03 8.093902163748346520e-03 -1.670813646860137558e-01
1.094000000000000000e+03 9.674298613350531401e-03 2.971246376052286697e-01
1.097000000000000000e+03 8.452158203755081797e-03 -5.436012905991149946e-02
1.100000000000000000e+03 8.365092694270395701e-03 -8.130858989365213896e-02
1.103000000000000000e+03 9.203642704902150265e-03 1.673236987873251147e-01
1.106000000000000000e+03 8.904662042264881519e-03 8.137412717815283025e-02
1.109000000000000000e+03 9.575702863038432558e-03 2.704640222045824327e-01
1.112000000000000000e+03 8.704938191702801809e-03 2.233526221596525418e-02
1.115000000000000000e+03 7.829181494661921828e-03 -2.536258967843637580e-01
1.118000000000000000e+03 8.446436055320931738e-03 -5.612270363193114231e-02
1.121000000000000000e+03 8.263395739186572830e-03 -1.131431999830437712e-01
1.124000000000000000e+03 7.783734900846198471e-03 -2.687774611197884522e-01
1.127000000000000000e+03 9.394976431846065179e-03 2.208743917031024406e-01
1.130000000000000000e+03 8.242291033680263987e-03 -1.197987641801154385e-01
1.133000000000000000e+03 8.812990283113277326e-03 5.444190375135419396e-02
1.136000000000000000e+03 1.004230036488100962e-02 3.942890579706305743e-01
1.139000000000000000e+03 9.090614991426999858e-03 1.351638040429740117e-01
1.142000000000000000e+03 8.706910503317689606e-03 2.292487866726369491e-02
1.145000000000000000e+03 8.397367311869791476e-03 -7.128639531251296235e-02
1.148000000000000000e+03 8.145119418483904791e-03 -1.506642504385072856e-01
1.151000000000000000e+03 8.238728511190399756e-03 -1.209239195314295301e-01
1.154000000000000000e+03 8.443477413697917516e-03 -5.703451265508723694e-02
1.157000000000000000e+03 9.448051948051948423e-03 2.355360676373692286e-01
1.160000000000000000e+03 9.320818667709555860e-03 2.002496004702867816e-01
1.163000000000000000e+03 1.019377951473701346e-02 4.332539546510555950e-01
1.166000000000000000e+03 9.169204571503421219e-03 1.575670068940480673e-01
1.169000000000000000e+03 8.404460577520520004e-03 -6.908889643393760494e-02
1.172000000000000000e+03 9.287723199686048411e-03 1.909920607498969136e-01
1.175000000000000000e+03 7.838526357044874743e-03 -2.505212911610568693e-01
1.178000000000000000e+03 8.861955494738213424e-03 6.886204783226566872e-02
1.181000000000000000e+03 8.597948216902785018e-03 -9.850885978424154393e-03
1.184000000000000000e+03 8.175895765472313004e-03 -1.408488197928372265e-01
1.187000000000000000e+03 8.071340233027402694e-03 -1.743463253163202720e-01
1.190000000000000000e+03 8.650969168726421396e-03 6.149335290020581032e-03
1.193000000000000000e+03 9.612877997914494668e-03 2.805484017456150170e-01
1.196000000000000000e+03 9.228654645416762767e-03 1.743869902717245512e-01
1.199000000000000000e+03 7.740544777581814286e-03 -2.832589444556314895e-01
1.202000000000000000e+03 9.926446657553864017e-03 3.640893365605116228e-01
1.205000000000000000e+03 8.241042345276873571e-03 -1.201930834307975843e-01
1.208000000000000000e+03 9.765942901787167188e-03 3.216630187364995508e-01
1.211000000000000000e+03 8.612814824481273071e-03 -5.354632325659744625e-03
1.214000000000000000e+03 9.507628973764172334e-03 2.518959358671994941e-01
1.217000000000000000e+03 9.504834073686961246e-03 2.511307501607837334e-01
1.220000000000000000e+03 7.804846189014434145e-03 -2.617281390034080224e-01
1.223000000000000000e+03 9.331767162620725406e-03 2.033049040342705116e-01
1.226000000000000000e+03 8.758742401464148300e-03 3.837217601044647097e-02
1.229000000000000000e+03 8.946062426537807963e-03 9.344637792360396822e-02
1.232000000000000000e+03 8.159268929503917314e-03 -1.461469812361013976e-01
1.235000000000000000e+03 9.440125432808518791e-03 2.333516724296933742e-01
1.238000000000000000e+03 8.258774948382657105e-03 -1.145989545361829620e-01
1.241000000000000000e+03 8.929155491594165800e-03 8.852311976758611700e-02
1.244000000000000000e+03 7.574520878905612736e-03 -3.396886392500754748e-01
1.247000000000000000e+03 9.370816599732262678e-03 2.141729819582126326e-01
1.250000000000000000e+03 8.658998823683178303e-03 8.563904136351985913e-03
1.253000000000000000e+03 9.814505839630975267e-03 3.345728969285047261e-01
1.256000000000000000e+03 9.106692436204016916e-03 1.397626509287060725e-01
1.259000000000000000e+03 8.305267632344766685e-03 -9.998868044535563770e-02
1.262000000000000000e+03 8.590279592370003020e-03 -1.217322353356523404e-02
1.265000000000000000e+03 9.453403552386248701e-03 2.370098308214636240e-01
1.268000000000000000e+03 8.525708289611752880e-03 -3.181037914527328619e-02
1.271000000000000000e+03 9.608157129317951295e-03 2.792699507328464947e-01
1.274000000000000000e+03 8.175010627513815131e-03 -1.411305984380625544e-01
1.277000000000000000e+03 8.334695211635888973e-03 -9.078330338818393908e-02
1.280000000000000000e+03 9.247459399405287897e-03 1.796847970526564975e-01
1.283000000000000000e+03 8.435783416165314533e-03 -5.940718403437115352e-02
1.286000000000000000e+03 8.679702597360059932e-03 1.477934720771489734e-02
1.289000000000000000e+03 8.490350390229566349e-03 -4.262638837321321844e-02
1.292000000000000000e+03 8.735332464146023865e-03 3.140673734550835511e-02
1.295000000000000000e+03 8.925081433224756056e-03 8.733537013731339227e-02
1.298000000000000000e+03 8.590560182916871443e-03 -1.208821400830534937e-02
1.301000000000000000e+03 9.225031895057083861e-03 1.733651236406501261e-01
1.304000000000000000e+03 8.881169299338008763e-03 7.449871479087889770e-02
1.307000000000000000e+03 9.530359599135389270e-03 2.581107689927993887e-01
1.310000000000000000e+03 8.267987794875159696e-03 -1.116973045080432297e-01
1.313000000000000000e+03 8.794382096213165800e-03 4.894081546551041356e-02
1.316000000000000000e+03 9.019350606756314226e-03 1.146806845304056410e-01
1.319000000000000000e+03 7.676661636375565513e-03 -3.048275468397129151e-01
1.322000000000000000e+03 8.309343103899502134e-03 -9.871186935188686062e-02
1.325000000000000000e+03 8.468480251111692655e-03 -4.933905109026121005e-02
1.328000000000000000e+03 8.925652259203557121e-03 8.750182121150115733e-02
1.331000000000000000e+03 9.496987162693214940e-03 2.489812253309468260e-01
1.334000000000000000e+03 8.261753327650646350e-03 -1.136605393715807433e-01
1.337000000000000000e+03 8.395126253552412723e-03 -7.198106270398374473e-02
1.340000000000000000e+03 8.924193390212806914e-03 8.707639840126943365e-02
1.343000000000000000e+03 9.117945030883362403e-03 1.429765540106884558e-01
1.346000000000000000e+03 8.704188481675392136e-03 2.211110368202250098e-02
1.349000000000000000e+03 8.179557649522313165e-03 -1.396834038616911744e-01
1.352000000000000000e+03 9.042831026377644299e-03 1.214473520262659145e-01
1.355000000000000000e+03 8.804826349258111987e-03 5.202985341916387119e-02
1.358000000000000000e+03 8.715521462379631490e-03 2.549753470731663113e-02
1.361000000000000000e+03 9.087937234390323915e-03 1.343970592714882339e-01
1.364000000000000000e+03 8.777675881042839787e-03 4.399207683450825218e-02
1.367000000000000000e+03 8.264732784528942139e-03 -1.127221231012928288e-01
1.370000000000000000e+03 9.933123524783635250e-03 3.658393518974816794e-01
1.373000000000000000e+03 9.449181839133440758e-03 2.358472946529552305e-01
1.376000000000000000e+03 8.423546444671119876e-03 -6.318527716998670329e-02
1.379000000000000000e+03 7.751428759114498135e-03 -2.796019856832412387e-01
1.382000000000000000e+03 8.466511337905687287e-03 -4.994422546702961818e-02
1.385000000000000000e+03 8.647617795021865852e-03 5.140892704899605904e-03
1.388000000000000000e+03 1.029605263157894711e-02 4.592355395969192067e-01
1.391000000000000000e+03 9.373150036177070252e-03 2.148209795909836739e-01
1.394000000000000000e+03 9.342719915783932391e-03 2.063578112894472738e-01
1.397000000000000000e+03 8.541673510956339366e-03 -2.694129690585034959e-02
1.400000000000000000e+03 8.184866215238971454e-03 -1.379948479859679777e-01
1.403000000000000000e+03 8.973179069155928778e-03 1.013232822311435910e-01
1.406000000000000000e+03 9.005455860119634254e-03 1.106681475246736185e-01
1.409000000000000000e+03 9.528503367833087573e-03 2.576038085785801734e-01
1.412000000000000000e+03 9.316872427983539581e-03 1.991474768646538662e-01
1.415000000000000000e+03 8.706262572964416566e-03 2.273119662664124796e-02
1.418000000000000000e+03 9.807470791508968166e-03 3.327066750352470348e-01
1.421000000000000000e+03 7.648687854411182797e-03 -3.143287854213031030e-01
1.424000000000000000e+03 8.451167379151594550e-03 -5.466524406701689376e-02
1.427000000000000000e+03 9.577724385347069491e-03 2.710133998536864985e-01
1.430000000000000000e+03 8.327847267939433862e-03 -9.292253535057719283e-02
1.433000000000000000e+03 1.000855995259103230e-02 3.855300135960037511e-01
1.436000000000000000e+03 9.447362336075050548e-03 2.353460966322995507e-01
1.439000000000000000e+03 8.874080427539340205e-03 7.242050539812093513e-02
